25669,14936,14975,9180,1103
25670,14936,14976,13396,1583
25671,14936,14977,12552,1849
25672,14936,14978,10756,1161
25673,14936,14979,7944,780
25674,14936,14980,12954,1562
25675,14936,14981,12917,1431
25676,14936,14982,13853,1682
25677,14936,14983,11123,1395
25678,14936,14984,10406,1242
25679,14936,14985,14191,1779
25680,14936,14986,12588,1417
25681,14936,14987,11545,1513
25682,14936,14988,11782,1240
25683,14936,14989,10817,1260
25684,14936,14990,6990,763
25685,14936,14991,5417,663
25686,14936,14992,13925,1542
25687,14936,14993,8276,835
25688,14936,14994,6890,771
25689,14936,14995,10898,1242
25690,14936,14996,12625,1431
25691,14936,14997,12879,1292
25692,14936,14998,8281,1119
25693,14936,14999,8660,921
25694,14936,15000,11995,1456
25695,14936,15001,5730,676
25696,14936,15002,10645,1233
25697,14936,15003,15138,1924
25698,14936,15004,10133,1139
25699,14936,15005,11367,1466
25700,14936,15006,4281,723
25701,14936,15007,9296,1237
25702,14936,15008,11031,1310
25703,14936,15009,9941,1215
25704,14936,15010,10903,1272
25705,14936,15011,6087,630
25706,14936,15012,13287,1438
25707,14936,15013,21483,2215
25708,14936,15014,12385,1328
25709,14936,15015,8559,866
25710,14936,15016,4975,559
25711,14936,15017,12153,1407
25712,14936,15018,9317,1246
25713,14936,15019,12747,1471
25714,14936,15020,12449,1283
25715,14936,15021,1863,364
25716,14936,15022,3943,588
25717,14936,15023,14657,1672
25718,14936,15024,8424,871
25719,14936,15025,14808,1658
25720,14936,15026,15262,1739
25721,14936,15027,14124,1722
25722,14936,15028,13617,1535
25723,14936,15029,14808,1658
25724,14936,15030,23385,2735
25725,14936,15031,13424,1391
25726,14936,15032,25797,3205
25727,14936,15033,14124,1722
25728,14936,15034,23361,2727
25729,14936,15035,14808,1658
25730,14936,15036,13663,1484
25731,14936,15037,17347,2282
25732,14936,15038,23860,2830
25733,14936,15039,24570,2966
25734,14936,15040,14124,1722
25735,14936,15041,13480,1446
25736,14936,15042,13771,1465
25737,14936,15043,15369,1904
25738,14936,15044,15262,1739
25739,14936,15045,12423,1276
25740,14937,14938,9362,1525
25741,14937,14939,19774,2253
25742,14937,14940,13232,1419
25743,14937,14941,16830,1628
25744,14937,14942,17478,1926
25745,14937,14943,5598,695
25746,14937,14944,14378,1337
25747,14937,14945,16353,1614
25748,14937,14946,9118,1443
25749,14937,14947,15483,1731
25750,14937,14948,2268,426
25751,14937,14949,7502,984
25752,14937,14950,5777,672
25753,14937,14951,19212,1973
25754,14937,14952,15474,1722
25755,14937,14953,14145,1306
25756,14937,14954,1789,347
25757,14937,14955,12725,1676
25758,14937,14956,5234,702
25759,14937,14957,8669,1179
25760,14937,14958,14533,1531
25761,14937,14959,9276,1006
25762,14937,14960,12203,1216
25763,14937,14961,14003,1423
25764,14937,14962,19390,2171
25765,14937,14963,19236,2052
25766,14937,14964,7502,984
25767,14937,14965,7023,1092
25768,14937,14966,8958,1089
25769,14937,14967,18425,1890
25770,14937,14968,6329,745
25771,14937,14969,21280,2559
25772,14937,14970,1673,326
25773,14937,14971,8786,866
25774,14937,14972,19158,1929
25775,14937,14973,7721,1231
25776,14937,14974,3649,563
25777,14937,14975,13714,1847
25778,14937,14976,17920,1947
25779,14937,14977,7321,1328
25780,14937,14978,15280,1525
25781,14937,14979,12468,1144
25782,14937,14980,17478,1926
25783,14937,14981,17441,1795
25784,14937,14982,12534,1658
25785,14937,14983,15647,1759
25786,14937,14984,14930,1606
25787,14937,14985,8960,1258
25788,14937,14986,17112,1781
25789,14937,14987,16069,1877
25790,14937,14988,16306,1604
25791,14937,14989,11495,1566
25792,14937,14990,11514,1127
25793,14937,14991,9941,1027
25794,14937,14992,18449,1906
25795,14937,14993,12800,1199
25796,14937,14994,11414,1135
25797,14937,14995,10358,1380
25798,14937,14996,17149,1795
25799,14937,14997,11560,1268
25800,14937,14998,1211,229
25801,14937,14999,11904,1514
25802,14937,15000,10676,1432
25803,14937,15001,10254,1040
25804,14937,15002,11323,1539
25805,14937,15003,9907,1403
25806,14937,15004,8814,1115
25807,14937,15005,15891,1830
25808,14937,15006,6970,969
25809,14937,15007,4065,716
25810,14937,15008,9712,1286
25811,14937,15009,14465,1579
25812,14937,15010,5672,751
25813,14937,15011,10611,994
25814,14937,15012,17811,1802
25815,14937,15013,26007,2579
25816,14937,15014,16909,1692
25817,14937,15015,13083,1230
25818,14937,15016,9499,923
25819,14937,15017,16677,1771
25820,14937,15018,4086,725
25821,14937,15019,11428,1447
25822,14937,15020,16973,1647
25823,14937,15021,6387,740
25824,14937,15022,5369,750
25825,14937,15023,19181,2036
25826,14937,15024,7105,847
25827,14937,15025,19332,2022
25828,14937,15026,19786,2103
25829,14937,15027,18648,2086
25830,14937,15028,18141,1899
25831,14937,15029,19332,2022
25832,14937,15030,22066,2711
25833,14937,15031,17948,1755
25834,14937,15032,24478,3181
25835,14937,15033,18648,2086
25836,14937,15034,22042,2703
25837,14937,15035,19332,2022
25838,14937,15036,18187,1848
25839,14937,15037,21871,2646
25840,14937,15038,22541,2806
25841,14937,15039,23251,2942
25842,14937,15040,18648,2086
25843,14937,15041,18004,1810
25844,14937,15042,18295,1829
25845,14937,15043,19893,2268
25846,14937,15044,19786,2103
25847,14937,15045,16947,1640
25848,14938,14939,22812,2815
25849,14938,14940,16270,1981
25850,14938,14941,19868,2190
25851,14938,14942,20516,2488
25852,14938,14943,8636,1257
25853,14938,14944,17416,1899
25854,14938,14945,19391,2176
25855,14938,14946,7008,1303
25856,14938,14947,18521,2293
25857,14938,14948,8310,1348
25858,14938,14949,10540,1546
25859,14938,14950,8815,1234
25860,14938,14951,22250,2535
25861,14938,14952,18512,2284
25862,14938,14953,17183,1868
25863,14938,14954,10276,1698
25864,14938,14955,16563,1957
25865,14938,14956,11882,1684
25866,14938,14957,11707,1741
25867,14938,14958,17571,2093
25868,14938,14959,12314,1568
25869,14938,14960,15241,1778
25870,14938,14961,17041,1985
25871,14938,14962,22428,2733
25872,14938,14963,22274,2614
25873,14938,14964,10540,1546
25874,14938,14965,4321,831
25875,14938,14966,11996,1651
25876,14938,14967,21463,2452
25877,14938,14968,9367,1307
25878,14938,14969,24318,3121
25879,14938,14970,8637,1377
25880,14938,14971,11824,1428
25881,14938,14972,22196,2491
25882,14938,14973,5019,970
25883,14938,14974,6687,1125
25884,14938,14975,16742,2029
25885,14938,14976,20958,2509
25886,14938,14977,13969,2310
25887,14938,14978,18318,2087
25888,14938,14979,15506,1706
25889,14938,14980,20516,2488
25890,14938,14981,20479,2357
25891,14938,14982,15572,2220
25892,14938,14983,18685,2321
25893,14938,14984,17968,2168
25894,14938,14985,15608,2240
25895,14938,14986,20150,2343
25896,14938,14987,19107,2439
25897,14938,14988,19344,2166
25898,14938,14989,18143,2548
25899,14938,14990,14552,1689
25900,14938,14991,12979,1589
25901,14938,14992,21487,2468
25902,14938,14993,15838,1761
25903,14938,14994,14452,1697
25904,14938,14995,17006,2362
25905,14938,14996,20187,2357
25906,14938,14997,14598,1830
25907,14938,14998,9698,1580
25908,14938,14999,16222,1847
25909,14938,15000,13714,1994
25910,14938,15001,13292,1602
25911,14938,15002,17971,2521
25912,14938,15003,16555,2385
25913,14938,15004,11852,1677
25914,14938,15005,18929,2392
25915,14938,15006,10008,1531
25916,14938,15007,10713,1698
25917,14938,15008,7285,1357
25918,14938,15009,17503,2141
25919,14938,15010,12320,1733
25920,14938,15011,13649,1556
25921,14938,15012,20849,2364
25922,14938,15013,29045,3141
25923,14938,15014,19947,2254
25924,14938,15015,16121,1792
25925,14938,15016,12537,1485
25926,14938,15017,19715,2333
25927,14938,15018,10734,1707
25928,14938,15019,14466,2009
25929,14938,15020,20011,2209
25930,14938,15021,9425,1302
25931,14938,15022,8407,1312
25932,14938,15023,22219,2598
25933,14938,15024,10143,1409
25934,14938,15025,22370,2584
25935,14938,15026,22824,2665
25936,14938,15027,21686,2648
25937,14938,15028,21179,2461
25938,14938,15029,22370,2584
25939,14938,15030,25104,3273
25940,14938,15031,20986,2317
25941,14938,15032,27516,3743
25942,14938,15033,21686,2648
25943,14938,15034,25080,3265
25944,14938,15035,22370,2584
25945,14938,15036,21225,2410
25946,14938,15037,24909,3208
25947,14938,15038,25579,3368
25948,14938,15039,26289,3504
25949,14938,15040,21686,2648
25950,14938,15041,21042,2372
25951,14938,15042,21333,2391
25952,14938,15043,22931,2830
25953,14938,15044,22824,2665
25954,14938,15045,19985,2202
25955,14939,14940,12842,1785
25956,14939,14941,8051,1267
25957,14939,14942,1474,285
25958,14939,14943,18943,1984
25959,14939,14944,5396,949
25960,14939,14945,5921,1052
25961,14939,14946,22765,2800
25962,14939,14947,15093,2097
25963,14939,14948,18919,2152
25964,14939,14949,20847,2273
25965,14939,14950,14303,1658
25966,14939,14951,10433,1612
25967,14939,14952,15084,2088
25968,14939,14953,5585,975
25969,14939,14954,20885,2502
25970,14939,14955,13135,1761
25971,14939,14956,18984,2379
25972,14939,14957,16187,2088
25973,14939,14958,14143,1897
25974,14939,14959,12346,1630
25975,14939,14960,9005,1360
25976,14939,14961,13613,1789
25977,14939,14962,2480,480
25978,14939,14963,10457,1691
25979,14939,14964,20847,2273
25980,14939,14965,20670,2449
25981,14939,14966,22303,2378
25982,14939,14967,9646,1529
25983,14939,14968,19674,2034
25984,14939,14969,2301,457
25985,14939,14970,19246,2181
25986,14939,14971,11599,1478
25987,14939,14972,10379,1568
25988,14939,14973,21368,2588
25989,14939,14974,17272,1910
25990,14939,14975,13314,1833
25991,14939,14976,3562,649
25992,14939,14977,24578,3114
25993,14939,14978,7392,1306
25994,14939,14979,7649,1169
25995,14939,14980,973,189
25996,14939,14981,17051,2161
25997,14939,14982,25879,2947
25998,14939,14983,15257,2125
25999,14939,14984,14540,1972
26000,14939,14985,21834,2822
26001,14939,14986,7908,1352
26002,14939,14987,15679,2243
26003,14939,14988,5874,1042
26004,14939,14989,14951,1990
26005,14939,14990,11124,1493
26006,14939,14991,11325,1539
26007,14939,14992,8017,1344
26008,14939,14993,7398,1186
26009,14939,14994,9452,1373
26010,14939,14995,15032,1972
26011,14939,14996,7945,1366
26012,14939,14997,24905,2557
26013,14939,14998,20307,2384
26014,14939,14999,12794,1651
26015,14939,15000,24021,2721
26016,14939,15001,10822,1495
26017,14939,15002,14779,1963
26018,14939,15003,22781,2967
26019,14939,15004,22159,2404
26020,14939,15005,11024,1801
26021,14939,15006,16307,1988
26022,14939,15007,21322,2502
26023,14939,15008,23057,2575
26024,14939,15009,14075,1945
26025,14939,15010,18984,2379
26026,14939,15011,10221,1360
26027,14939,15012,7379,1240
26028,14939,15013,25617,2945
26029,14939,15014,16519,2058
26030,14939,15015,12693,1596
26031,14939,15016,11087,1434
26032,14939,15017,2662,513
26033,14939,15018,21343,2511
26034,14939,15019,24773,2736
26035,14939,15020,8194,1286
26036,14939,15021,13889,1641
26037,14939,15022,15969,1853
26038,14939,15023,10402,1675
26039,14939,15024,20450,2136
26040,14939,15025,8900,1460
26041,14939,15026,9354,1541
26042,14939,15027,4290,788
26043,14939,15028,7709,1337
26044,14939,15029,8900,1460
26045,14939,15030,5679,1099
26046,14939,15031,7516,1193
26047,14939,15032,8091,1580
26048,14939,15033,4290,788
26049,14939,15034,5655,1102
26050,14939,15035,8900,1460
26051,14939,15036,7755,1286
26052,14939,15037,4961,955
26053,14939,15038,6154,1205
26054,14939,15039,6864,1341
26055,14939,15040,4290,788
26056,14939,15041,7572,1248
26057,14939,15042,7863,1267
26058,14939,15043,2983,577
26059,14939,15044,9354,1541
26060,14939,15045,6515,1078
26061,14940,14941,9972,1081
26062,14940,14942,10620,1379
26063,14940,14943,12202,1027
26064,14940,14944,7520,790
26065,14940,14945,9495,1067
26066,14940,14946,16024,1843
26067,14940,14947,6791,1039
26068,14940,14948,12178,1195
26069,14940,14949,14106,1316
26070,14940,14950,7562,701
26071,14940,14951,12354,1426
26072,14940,14952,6782,1030
26073,14940,14953,7287,759
26074,14940,14954,14144,1545
26075,14940,14955,4833,703
26076,14940,14956,10682,1321
26077,14940,14957,9446,1131
26078,14940,14958,5841,839
26079,14940,14959,5605,673
26080,14940,14960,5345,669
26081,14940,14961,5311,731
26082,14940,14962,12532,1624
26083,14940,14963,12378,1505
26084,14940,14964,14106,1316
26085,14940,14965,13929,1492
26086,14940,14966,15562,1421
26087,14940,14967,11567,1343
26088,14940,14968,12933,1077
26089,14940,14969,14422,2012
26090,14940,14970,12505,1224
26091,14940,14971,4858,521
26092,14940,14972,12300,1382
26093,14940,14973,14627,1631
26094,14940,14974,10531,953
26095,14940,14975,5012,775
26096,14940,14976,11062,1400
26097,14940,14977,17260,2445
26098,14940,14978,8422,978
26099,14940,14979,5610,597
26100,14940,14980,10620,1379
26101,14940,14981,8749,1103
26102,14940,14982,19138,1990
26103,14940,14983,6955,1067
26104,14940,14984,6238,914
26105,14940,14985,13532,1764
26106,14940,14986,10254,1234
26107,14940,14987,3357,576
26108,14940,14988,9448,1057
26109,14940,14989,6649,932
26110,14940,14990,2822,435
26111,14940,14991,4584,582
26112,14940,14992,11591,1359
26113,14940,14993,5942,652
26114,14940,14994,4556,588
26115,14940,14995,6730,914
26116,14940,14996,10291,1248
26117,14940,14997,18164,1600
26118,14940,14998,13566,1427
26119,14940,14999,4492,593
26120,14940,15000,17280,1764
26121,14940,15001,4081,538
26122,14940,15002,6477,905
26123,14940,15003,14479,1909
26124,14940,15004,15418,1447
26125,14940,15005,3179,529
26126,14940,15006,9566,1031
26127,14940,15007,14581,1545
26128,14940,15008,16316,1618
26129,14940,15009,1753,278
26130,14940,15010,10682,1321
26131,14940,15011,3496,433
26132,14940,15012,10953,1255
26133,14940,15013,17315,1887
26134,14940,15014,8217,1000
26135,14940,15015,4391,538
26136,14940,15016,4346,477
26137,14940,15017,9819,1224
26138,14940,15018,14602,1554
26139,14940,15019,18032,1779
26140,14940,15020,10115,1100
26141,14940,15021,7148,684
26142,14940,15022,9228,896
26143,14940,15023,3830,655
26144,14940,15024,13709,1179
26145,14940,15025,12474,1475
26146,14940,15026,12928,1556
26147,14940,15027,11790,1539
26148,14940,15028,11283,1352
26149,14940,15029,12474,1475
26150,14940,15030,15731,2243
26151,14940,15031,11090,1208
26152,14940,15032,18143,2724
26153,14940,15033,11790,1539
26154,14940,15034,15707,2246
26155,14940,15035,12474,1475
26156,14940,15036,11329,1301
26157,14940,15037,15013,2099
26158,14940,15038,16206,2349
26159,14940,15039,16916,2485
26160,14940,15040,11790,1539
26161,14940,15041,11146,1263
26162,14940,15042,11437,1282
26163,14940,15043,13035,1721
26164,14940,15044,12928,1556
26165,14940,15045,10089,1093
26166,14941,14942,6646,1061
26167,14941,14943,15999,1338
26168,14941,14944,2655,321
26169,14941,14945,4630,605
26170,14941,14946,19821,2154
26171,14941,14947,12149,1451
26172,14941,14948,15975,1506
26173,14941,14949,17903,1627
26174,14941,14950,11359,1012
26175,14941,14951,2326,335
26176,14941,14952,12140,1442
26177,14941,14953,2844,351
26178,14941,14954,17941,1856
26179,14941,14955,10191,1115
26180,14941,14956,16040,1733
26181,14941,14957,13243,1442
26182,14941,14958,11199,1251
26183,14941,14959,9402,984
26184,14941,14960,6061,714
26185,14941,14961,10669,1143
26186,14941,14962,7667,1162
26187,14941,14963,2350,414
26188,14941,14964,17903,1627
26189,14941,14965,17726,1803
26190,14941,14966,19359,1732
26191,14941,14967,1539,252
26192,14941,14968,16730,1388
26193,14941,14969,9557,1550
26194,14941,14970,16302,1535
26195,14941,14971,8655,832
26196,14941,14972,2272,291
26197,14941,14973,18424,1942
26198,14941,14974,14328,1264
26199,14941,14975,10370,1187
26200,14941,14976,6197,938
26201,14941,14977,21634,2468
26202,14941,14978,4448,660
26203,14941,14979,4705,523
26204,14941,14980,6646,1061
26205,14941,14981,14107,1515
26206,14941,14982,22935,2301
26207,14941,14983,12313,1479
26208,14941,14984,11596,1326
26209,14941,14985,18890,2176
26210,14941,14986,5389,772
26211,14941,14987,12735,1597
26212,14941,14988,4583,595
26213,14941,14989,12007,1344
26214,14941,14990,8180,847
26215,14941,14991,8381,893
26216,14941,14992,6726,897
26217,14941,14993,4454,540
26218,14941,14994,6508,727
26219,14941,14995,12088,1326
26220,14941,14996,5426,786
26221,14941,14997,21961,1911
26222,14941,14998,17363,1738
26223,14941,14999,9850,1005
26224,14941,15000,21077,2075
26225,14941,15001,7878,849
26226,14941,15002,11835,1317
26227,14941,15003,19837,2321
26228,14941,15004,19215,1758
26229,14941,15005,2917,524
26230,14941,15006,13363,1342
26231,14941,15007,18378,1856
26232,14941,15008,20113,1929
26233,14941,15009,11131,1299
26234,14941,15010,16040,1733
26235,14941,15011,7277,714
26236,14941,15012,6088,793
26237,14941,15013,22673,2299
26238,14941,15014,13575,1412
26239,14941,15015,9749,950
26240,14941,15016,8143,788
26241,14941,15017,5845,906
26242,14941,15018,18399,1865
26243,14941,15019,21829,2090
26244,14941,15020,87,9
26245,14941,15021,10945,995
26246,14941,15022,13025,1207
26247,14941,15023,2295,398
26248,14941,15024,17506,1490
26249,14941,15025,7609,1013
26250,14941,15026,8063,1094
26251,14941,15027,6925,1077
26252,14941,15028,6418,890
26253,14941,15029,7609,1013
26254,14941,15030,10866,1781
26255,14941,15031,6225,746
26256,14941,15032,13278,2262
26257,14941,15033,6925,1077
26258,14941,15034,10842,1784
26259,14941,15035,7609,1013
26260,14941,15036,6464,839
26261,14941,15037,10148,1637
26262,14941,15038,11341,1887
26263,14941,15039,12051,2023
26264,14941,15040,6925,1077
26265,14941,15041,6281,801
26266,14941,15042,6572,820
26267,14941,15043,8170,1259
26268,14941,15044,8063,1094
26269,14941,15045,5224,631
26270,14942,14943,16647,1601
26271,14942,14944,4194,729
26272,14942,14945,6169,1006
26273,14942,14946,20469,2417
26274,14942,14947,12797,1714
26275,14942,14948,16623,1769
26276,14942,14949,18551,1890
26277,14942,14950,12007,1275
26278,14942,14951,9028,1365
26279,14942,14952,12788,1705
26280,14942,14953,3961,698
26281,14942,14954,18589,2119
26282,14942,14955,10839,1378
26283,14942,14956,16688,1996
26284,14942,14957,13891,1705
26285,14942,14958,11847,1514
26286,14942,14959,10050,1247
26287,14942,14960,6709,977
26288,14942,14961,11317,1406
26289,14942,14962,9206,1563
26290,14942,14963,9052,1444
26291,14942,14964,18551,1890
26292,14942,14965,18374,2066
26293,14942,14966,20007,1995
26294,14942,14967,8241,1282
26295,14942,14968,17378,1651
26296,14942,14969,3086,615
26297,14942,14970,16950,1798
26298,14942,14971,9303,1095
26299,14942,14972,8974,1321
26300,14942,14973,19072,2205
26301,14942,14974,14976,1527
26302,14942,14975,11018,1450
26303,14942,14976,7736,1339
